Task;Tempo;Successo
Primo;5;Si
Primo;14;Si
Secondo;5;Si
Secondo;4;Si
Primo;5;Si
Primo;14;Si
Secondo;12;Si
Primo;30;Si
Primo;12;Si
Secondo;10;Si
Secondo;15;Si
Secondo;35;Si
Secondo;11;No
Secondo;10;Si
Primo;12;No
Primo;26;Si
Primo;27;Si
Secondo;18;Si
Secondo;9;Si
Secondo;28;Si
Primo;20;Si
Secondo;13;Si
Secondo;15;Si
Secondo;14;Si
Secondo;22;Si
Secondo;12;Si
